date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2007-01-01,,,,,,,,,,,,,
2007-01-02,,,,,,,83.2,,0.92,2.91,,,
2007-01-03,12.04,17.5,18.63,,118.77,70.9,83.92,,0.91,2.91,,,
2007-01-04,11.51,16.99,18.03,,118.78,72.0,84.32,,0.91,2.95,,,
2007-01-05,12.14,17.9,19.34,,117.27,67.4,84.63,,0.91,2.93,,,-0.88
2007-01-08,12.0,18.35,19.43,,119.44,64.3,84.6,,0.91,2.92,,,
2007-01-09,11.91,17.89,18.76,,116.28,61.8,84.74,,0.91,2.89,,,
2007-01-10,11.47,17.25,18.34,,117.79,62.2,85.08,,0.91,2.87,,,
2007-01-11,10.87,17.02,17.36,,119.13,63.0,85.31,,0.9,2.82,,,
2007-01-12,10.15,16.56,16.38,,119.7,61.2,85.03,,0.9,2.8,,,-0.99
2007-01-15,,,,,,,,,0.9,2.79,,,
2007-01-16,10.74,17.28,17.36,,120.78,60.9,85.05,,0.9,2.78,,,
2007-01-17,10.59,16.92,17.61,,120.95,60.1,84.98,,0.89,2.72,,,
2007-01-18,10.85,17.63,18.08,,127.7,58.0,84.91,,0.89,2.73,,,
2007-01-19,10.4,16.81,17.04,,127.24,57.2,84.86,,0.89,2.7,,,-1.09
2007-01-22,10.77,17.65,17.91,,121.13,57.2,85.02,,0.89,2.69,,,
2007-01-23,10.34,17.34,16.92,,122.77,57.2,84.67,,0.88,2.65,,,
2007-01-24,9.89,16.61,16.15,,124.34,57.5,84.94,,0.88,2.63,,,
2007-01-25,11.22,17.63,17.34,,119.49,60.75,85.11,,0.87,2.57,,,
2007-01-26,11.13,17.52,16.87,,120.26,60.3,85.28,,0.88,2.59,,,-1.13
2007-01-29,11.45,18.16,17.6,,117.83,60.0,85.1,,0.87,2.58,,,
2007-01-30,10.96,17.98,17.26,,119.53,61.9,85.03,,0.87,2.62,,,
2007-01-31,10.42,17.19,16.91,,118.58,61.6,84.61,,0.89,2.72,,,
2007-02-01,10.31,17.11,16.26,,119.57,61.3,84.63,,0.88,2.66,,,
2007-02-02,10.08,16.43,16.14,,121.7,56.1,84.96,,0.88,2.67,,,-1.09
2007-02-05,10.55,16.84,16.87,,122.48,54.9,85.08,,0.88,2.67,,,
2007-02-06,10.65,16.61,16.56,,122.78,56.3,84.78,,0.88,2.67,,,
2007-02-07,10.32,16.17,15.9,,122.94,60.5,84.75,,0.88,2.65,,,
2007-02-08,10.44,16.14,15.74,,122.69,58.9,84.7,,0.88,2.65,,,
2007-02-09,11.1,17.11,16.35,,121.02,60.1,84.87,,0.87,2.59,,,-1.1
2007-02-12,11.61,17.34,16.79,,119.81,60.0,85.15,,0.87,2.59,,,
2007-02-13,10.34,15.83,15.97,,125.32,59.8,84.73,,0.87,2.58,,,
2007-02-14,10.23,15.37,16.13,,123.09,59.8,84.2,,0.87,2.62,,,
2007-02-15,10.22,15.27,15.64,,120.55,61.1,84.01,,0.87,2.59,,,
2007-02-16,10.02,14.83,14.55,,121.01,60.7,84.09,,0.86,2.57,,,-1.11
2007-02-19,,,,,,,,,0.86,2.57,,,
2007-02-20,10.24,15.77,14.74,,120.99,60.9,84.19,,0.86,2.57,,,
2007-02-21,10.2,15.38,14.44,,119.1,57.8,84.21,,0.86,2.53,,,
2007-02-22,10.18,15.3,14.47,,119.58,57.5,84.32,,0.86,2.49,,,
2007-02-23,10.58,15.32,15.03,,117.71,57.8,84.07,,0.86,2.55,,,-1.13
2007-02-26,11.15,15.99,15.81,,117.81,61.6,83.93,,0.86,2.58,,,
2007-02-27,18.31,22.97,22.05,,112.5,70.3,83.48,,0.89,2.79,,,
2007-02-28,15.42,20.53,20.53,,121.36,69.8,83.57,,0.9,2.82,,,
2007-03-01,15.82,21.51,20.98,,120.99,72.9,83.68,,0.89,2.83,,,
2007-03-02,18.61,23.66,24.21,,118.76,76.7,83.74,,0.9,2.91,,,-0.7
2007-03-05,19.63,24.61,26.28,,118.07,74.5,84.15,,0.91,2.99,,,
2007-03-06,15.96,21.19,22.52,,121.14,67.1,84.07,,0.91,2.94,,,
2007-03-07,15.24,20.56,22.14,,119.49,71.3,83.78,,0.91,2.91,,,
2007-03-08,14.29,19.79,21.41,,121.08,69.8,84.1,,0.91,2.85,,,
2007-03-09,14.09,18.94,20.45,,121.96,63.6,84.24,,0.9,2.75,,,-0.79
2007-03-12,13.99,18.52,19.81,,126.35,65.3,83.86,,0.91,2.8,,,
2007-03-13,18.13,22.04,23.37,,130.04,72.2,83.73,,0.92,2.92,,,
2007-03-14,17.27,19.77,22.25,,134.25,69.7,83.61,,0.92,2.94,,,
2007-03-15,16.43,18.79,20.59,,136.15,67.9,83.68,,0.92,2.88,,,
2007-03-16,16.79,19.6,22.25,,128.3,67.0,83.23,,0.93,2.88,,,-0.85
2007-03-19,14.59,18.38,21.32,,122.84,66.0,83.39,,0.93,2.85,,,
2007-03-20,13.27,17.6,20.04,,127.35,66.0,83.11,,0.93,2.88,,,
2007-03-21,12.19,17.2,18.72,,130.07,66.2,82.77,,0.94,2.91,,,
2007-03-22,12.93,16.77,18.44,,124.99,67.2,83.09,,0.93,2.81,,,
2007-03-23,12.95,17.17,18.52,,125.64,68.7,83.28,,0.93,2.79,,,-1.02
2007-03-26,13.16,17.0,19.07,,126.45,68.2,83.08,,0.93,2.82,,,
2007-03-27,13.48,17.2,19.53,,122.89,69.7,83.01,,0.93,2.81,,,
2007-03-28,14.98,18.56,21.06,,121.28,69.9,83.03,,0.93,2.84,,,
2007-03-29,15.14,18.53,21.09,,121.4,65.9,83.09,,0.93,2.82,,,
2007-03-30,14.64,18.24,20.77,,120.89,67.9,82.93,,0.95,2.85,,,-0.95
2007-04-02,14.53,18.6,20.84,,122.62,65.9,82.87,,0.94,2.86,,,
2007-04-03,13.46,17.69,19.5,,124.18,63.8,83.15,44.25872548560268,0.94,2.83,,,
2007-04-04,13.24,17.1,19.24,,123.94,66.1,82.96,44.09658057518733,0.95,2.87,,,
