date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2005-01-03,0.0,,,,,,,,,,,
2005-01-04,0.0,,,,,,,,,,,
2005-01-05,0.0,,,,,,,,,,,
2005-01-06,0.0,,,,,,,,,,,
2005-01-07,0.0,,,,,,,,,,,
2005-01-08,0.0,,,,,,,,,,,
2005-01-09,0.0,,,,,,,,,,,
2005-01-10,0.0,,,,,,,,,,,
2005-01-11,0.0,,,,,,,,,,,
2005-01-12,0.0,,,,,,,,,,,
2005-01-13,0.0,,,,,,,,,,,
2005-01-14,0.0,,,,,,,,,,,
2005-01-15,0.0,,,,,,,,,,,
2005-01-16,0.0,,,,,,,,,,,
2005-01-17,0.0,,,,,,,,,,,
2005-01-18,0.0,,,,,,,,,,,
2005-01-19,0.0,,,,,,,,,,,
2005-01-20,0.0,,,,,,,,,,,
2005-01-21,0.0,,,,,,,,,,,
2005-01-22,0.0,,,,,,,,,,,
2005-01-23,0.0,,,,,,,,,,,
2005-01-24,0.0,,,,,,,,,,,
2005-01-25,0.0,,,,,,,,,,,
2005-01-26,0.0,,,,,,,,,,,
2005-01-27,0.0,,,,,,,,,,,
2005-01-28,0.0,,,,,,,,,,,
2005-01-29,0.0,,,,,,,,,,,
2005-01-30,0.0,,,,,,,,,,,
2005-01-31,0.0,,,,,,,,,,,
2005-02-01,0.71,,,,,,,,,,,
2005-02-02,1.42,,,,,,,,,,,
2005-02-03,2.13,,,,,,,,,,,
2005-02-04,2.83,,,,,,,,,,,
2005-02-05,3.54,,,,,,,,,,,
2005-02-06,3.54,,,,,,,,,,,
2005-02-07,3.53,,,,,,,,,,,
2005-02-08,3.53,,,,,,,,,,,
2005-02-09,3.52,,,,,,,,,,,
2005-02-10,3.52,,,,,,,,,,,
2005-02-11,3.52,,,,,,,,,,,
2005-02-12,3.52,,,,,,,,,,,
2005-02-13,3.52,,,,,,,,,,,
2005-02-14,3.52,,,,,,,,,,,
2005-02-15,3.53,,,,,,,,,,,
2005-02-16,3.53,,,,,,,,,,,
2005-02-17,3.53,,,,,,,,,,,
2005-02-18,3.54,,,,,,,,,,,
2005-02-19,3.55,,,,,,,,,,,
2005-02-20,3.55,,,,,,,,,,,
2005-02-21,3.56,,,,,,,,,,,
2005-02-22,3.56,,,,,,,,,,,
2005-02-23,3.56,,,,,,,,,,,
2005-02-24,3.56,,,,,,,,,,,
2005-02-25,3.56,,,,,,,,,,,
2005-02-26,3.56,,,,,,,,,,,
2005-02-27,3.56,,,,,,,,,,,
2005-02-28,3.56,,,,,,,,,,,
2005-03-01,4.28,,,,,,,,,,,
2005-03-02,5.01,,,,,,,,,,,
2005-03-03,5.73,,,,,,,,,,,
2005-03-04,6.45,,,,,,,,,,,
2005-03-05,7.16,,,,,,,,,,,
2005-03-06,7.16,,,,,,,,,,,
2005-03-07,7.15,,,,,,,,,,,
2005-03-08,7.14,,,,,,,,,,,
2005-03-09,7.16,,,,,,,,,,,
2005-03-10,7.17,,,,,,,,,,,
2005-03-11,7.19,,,,,,,,,,,
2005-03-12,7.21,,,,,,,,,,,
2005-03-13,7.23,,,,,,,,,,,
2005-03-14,7.23,,,,,,,,,,,
2005-03-15,7.24,,,,,,,,,,,
2005-03-16,7.24,,,,,,,,,,,
2005-03-17,7.24,,,,,,,,,,,
2005-03-18,7.25,,,,,,,,,,,
2005-03-19,7.26,,,,,,,,,,,
2005-03-20,7.26,,,,,,,,,,,
2005-03-21,7.27,,,,,,,,,,,
2005-03-22,7.29,,,,,,,,,,,
2005-03-23,7.3,,,,,,,,,,,
2005-03-24,7.31,,,,,,,,,,,
2005-03-25,7.31,,,,,,,,,,,
2005-03-26,7.32,,,,,,,,,,,
2005-03-27,7.31,,,,,,,,,,,
2005-03-28,7.31,,,,,,,,,,,
2005-03-29,7.31,,,,,,,,,,,
2005-03-30,7.3,,,,,,,,,,,
2005-03-31,7.3,,,,,,,,,,,
2005-04-01,8.03,,,,,,,,,,,
2005-04-02,8.76,,,,,,,,,,,
2005-04-03,9.5,,,,,,,,,,,
2005-04-04,10.25,,,,,,,,,,,
2005-04-05,11.0,,,,,,,,,,,
2005-04-06,11.01,,,,,,,,,,,
2005-04-07,11.03,,,,,,,,,,,
2005-04-08,11.04,,,,,,,,,,,
2005-04-09,11.04,,,,,,,,,,,
2005-04-10,11.05,,,,,,,,,,,
2005-04-11,11.05,,,,,,,,,,,
2005-04-12,11.02,,,,,,,,,,,
2005-04-13,11.0,,,,,,,,,,,
2005-04-14,10.99,,,,,,,,,,,
2005-04-15,10.97,,,,,,,,,,,
2005-04-16,10.95,,,,,,,,,,,
2005-04-17,10.95,,,,,,,,,,,
2005-04-18,10.94,,,,,,,,,,,
2005-04-19,10.92,,,,,,,,,,,
2005-04-20,10.91,,,,,,,,,,,
2005-04-21,10.91,,,,,,,,,,,
2005-04-22,10.9,,,,,,,,,,,
2005-04-23,10.9,,,,,,,,,,,
2005-04-24,10.9,,,,,,,,,,,
2005-04-25,10.89,,,,,,,,,,,
2005-04-26,10.88,,,,,,,,,,,
2005-04-27,10.87,,,,,,,,,,,
2005-04-28,10.85,,,,,,,,,,,
2005-04-29,10.83,,,,,,,,,,,
2005-04-30,10.82,,,,,,,,,,,
2005-05-01,10.81,,,,,,,,,,,
2005-05-02,11.52,,,,,,,,,,,
2005-05-03,11.53,,,,,,,,,,,
2005-05-04,11.54,,,,,,,,,,,
2005-05-05,11.54,,,,,,,,,,,
2005-05-06,11.55,,,,,,,,,,,
2005-05-07,10.85,,,,,,,,,,,
2005-05-08,10.86,,,,,,,,,,,
2005-05-09,10.88,,,,,,,,,,,
2005-05-10,10.9,,,,,,,,,,,
2005-05-11,10.91,,,,,,,,,,,
2005-05-12,10.92,,,,,,,,,,,
2005-05-13,10.92,,,,,,,,,,,
2005-05-14,10.91,,,,,,,,,,,
2005-05-15,10.91,,,,,,,,,,,
2005-05-16,10.9,,,,,,,,,,,
2005-05-17,10.89,,,,,,,,,,,
2005-05-18,10.89,,,,,,,,,,,
2005-05-19,10.89,,,,,,,,,,,
2005-05-20,10.88,,,,,,,,,,,
2005-05-21,10.88,,,,,,,,,,,
2005-05-22,10.88,,,,,,,,,,,
2005-05-23,10.87,,,,,,,,,,,
2005-05-24,10.86,,,,,,,,,,,
2005-05-25,10.84,,,,,,,,,,,
2005-05-26,10.83,,,,,,,,,,,
2005-05-27,10.81,,,,,,,,,,,
2005-05-28,10.81,,,,,,,,,,,
2005-05-29,10.81,,,,,,,,,,,
2005-05-30,10.81,,,,,,,,,,,
2005-05-31,10.09,,,,,,,,,,,
2005-06-01,10.06,,,,,,,,,,,
2005-06-02,10.04,,,,,,,,,,,
2005-06-03,10.02,,,,,,,,,,,
2005-06-04,10.0,,,,,,,,,,,
2005-06-05,10.7,,,,,,,,,,,
2005-06-06,10.7,,,,,,,,,,,
2005-06-07,10.7,,,,,,,,,,,
2005-06-08,10.7,,,,,,,,,,,
2005-06-09,10.69,,,,,,,,,,,
2005-06-10,10.7,,,,,,,,,,,
2005-06-11,10.72,,,,,,,,,,,
2005-06-12,10.73,,,,,,,,,,,
2005-06-13,10.75,,,,,,,,,,,
2005-06-14,10.77,,,,,,,,,,,
2005-06-15,10.78,,,,,,,,,,,
2005-06-16,10.79,,,,,,,,,,,
2005-06-17,10.8,,,,,,,,,,,
2005-06-18,10.8,,,,,,,,,,,
2005-06-19,10.81,,,,,,,,,,,
2005-06-20,10.81,,,,,,,,,,,
2005-06-21,10.8,,,,,,,,,,,
2005-06-22,10.78,,,,,,,,,,,
2005-06-23,10.76,,,,,,,,,,,
2005-06-24,10.74,,,,,,,,,,,
2005-06-25,10.71,,,,,,,,,,,
2005-06-26,10.68,,,,,,,,,,,
2005-06-27,10.67,,,,,,,,,,,
2005-06-28,10.67,,,,,,,,,,,
2005-06-29,10.68,,,,,,,,,,,
2005-06-30,10.67,,,,,,,,,,,
2005-07-01,10.65,,,,,,,,,,,
2005-07-02,10.64,,,,,,,,,,,
2005-07-03,10.62,,,,,,,,,,,
2005-07-04,10.6,,,,,,,,,,,
2005-07-05,10.6,,,,,,,,,,,
2005-07-06,10.6,,,,,,,,,,,
2005-07-07,10.59,,,,,,,,,,,
2005-07-08,10.6,,,,,,,,,,,
2005-07-09,10.6,,,,,,,,,,,
2005-07-10,10.59,,,,,,,,,,,
2005-07-11,10.6,,,,,,,,,,,
2005-07-12,10.62,,,,,,,,,,,
2005-07-13,10.63,,,,,,,,,,,
2005-07-14,10.64,,,,,,,,,,,
2005-07-15,10.65,,,,,,,,,,,
2005-07-16,10.65,,,,,,,,,,,
2005-07-17,10.64,,,,,,,,,,,
2005-07-18,10.64,,,,,,,,,,,
2005-07-19,10.64,,,,,,,,,,,
2005-07-20,10.64,,,,,,,,,,,
2005-07-21,10.65,,,,,,,,,,,
2005-07-22,10.64,,,,,,,,,,,
2005-07-23,10.64,,,,,,,,,,,
2005-07-24,10.64,,,,,,,,,,,
2005-07-25,10.64,,,,,,,,,,,
2005-07-26,10.63,,,,,,,,,,,
2005-07-27,10.63,,,,,,,,,,,
2005-07-28,10.63,,,,,,,,,,,
2005-07-29,10.63,,,,,,,,,,,
2005-07-30,10.63,,,,,,,,,,,
2005-07-31,10.63,,,,,,,,,,,
2005-08-01,10.66,,,,,,,,,,,
2005-08-02,10.71,,,,,,,,,,,
2005-08-03,10.75,,,,,,,,,,,
2005-08-04,10.78,,,,,,,,,,,
2005-08-05,10.82,,,,,,,,,,,
2005-08-06,10.83,,,,,,,,,,,
2005-08-07,10.82,,,,,,,,,,,
2005-08-08,10.84,,,,,,,,,,,
2005-08-09,10.85,,,,,,,,,,,
2005-08-10,10.85,,,,,,,,,,,
2005-08-11,10.85,,,,,,,,,,,
2005-08-12,10.84,,,,,,,,,,,
2005-08-13,10.82,,,,,,,,,,,
2005-08-14,10.8,,,,,,,,,,,
2005-08-15,10.78,,,,,,,,,,,
2005-08-16,10.77,,,,,,,,,,,
2005-08-17,10.77,,,,,,,,,,,
2005-08-18,10.77,,,,,,,,,,,
2005-08-19,10.77,,,,,,,,,,,
2005-08-20,10.76,,,,,,,,,,,
2005-08-21,10.77,,,,,,,,,,,
2005-08-22,10.76,,,,,,,,,,,
2005-08-23,10.76,,,,,,,,,,,
2005-08-24,10.76,,,,,,,,,,,
2005-08-25,10.76,,,,,,,,,,,
2005-08-26,10.75,,,,,,,,,,,
2005-08-27,10.74,,,,,,,,,,,
2005-08-28,10.74,,,,,,,,,,,
2005-08-29,10.73,,,,,,,,,,,
2005-08-30,10.72,,,,,,,,,,,
2005-08-31,10.0,,,,,,,,,,,
2005-09-01,10.03,,,,,,,,,,,
2005-09-02,10.05,,,,,,,,,,,
2005-09-03,10.08,,,,,,,,,,,
2005-09-04,10.11,,,,,,,,,,,
2005-09-05,10.86,,,,,,,,,,,
2005-09-06,10.86,,,,,,,,,,,
2005-09-07,10.87,,,,,,,,,,,
2005-09-08,10.88,,,,,,,,,,,
2005-09-09,10.9,,,,,,,,,,,
2005-09-10,10.91,,,,,,,,,,,
2005-09-11,10.91,,,,,,,,,,,
2005-09-12,10.92,,,,,,,,,,,
2005-09-13,10.92,,,,,,,,,,,
2005-09-14,10.92,,,,,,,,,,,
2005-09-15,10.94,,,,,,,,,,,
2005-09-16,10.96,,,,,,,,,,,
2005-09-17,10.98,,,,,,,,,,,
2005-09-18,10.99,,,,,,,,,,,
2005-09-19,11.0,,,,,,,,,,,
2005-09-20,11.01,,,,,,,,,,,
2005-09-21,10.99,,,,,,,,,,,
2005-09-22,10.98,,,,,,,,,,,
2005-09-23,10.98,,,,,,,,,,,
2005-09-24,10.98,,,,,,,,,,,
2005-09-25,10.98,,,,,,,,,,,
2005-09-26,10.99,,,,,,,,,,,
2005-09-27,11.0,,,,,,,,,,,
2005-09-28,11.0,,,,,,,,,,,
2005-09-29,11.0,,,,,,,,,,,
2005-09-30,10.3,,,,,,,,,,,
2005-10-01,9.6,,,,,,,,,,,
2005-10-02,8.89,,,,,,,,,,,
2005-10-03,8.92,,,,,,,,,,,
2005-10-04,8.95,,,,,,,,,,,
2005-10-05,9.67,,,,,,,,,,,
2005-10-06,10.4,,,,,,,,,,,
2005-10-07,11.13,,,,,,,,,,,
2005-10-08,11.12,,,,,,,,,,,
2005-10-09,11.12,,,,,,,,,,,
2005-10-10,11.12,,,,,,,,,,,
2005-10-11,11.13,,,,,,,,,,,
2005-10-12,11.14,,,,,,,,,,,
2005-10-13,11.16,,,,,,,,,,,
2005-10-14,11.18,,,,,,,,,,,
2005-10-15,11.2,,,,,,,,,,,
2005-10-16,11.22,,,,,,,,,,,
2005-10-17,11.23,,,,,,,,,,,
2005-10-18,11.22,,,,,,,,,,,
2005-10-19,11.22,,,,,,,,,,,
2005-10-20,11.21,,,,,,,,,,,
2005-10-21,11.2,,,,,,,,,,,
2005-10-22,11.19,,,,,,,,,,,
2005-10-23,11.18,,,,,,,,,,,
2005-10-24,11.18,,,,,,,,,,,
2005-10-25,11.19,,,,,,,,,,,
2005-10-26,11.22,,,,,,,,,,,
2005-10-27,11.24,,,,,,,,,,,
2005-10-28,11.26,,,,,,,,,,,
2005-10-29,11.28,,,,,,,,,,,
2005-10-30,11.29,,,,,,,,,,,
2005-10-31,10.53,,,,,,,,,,,
2005-11-01,10.47,,,,,,,,,,,
2005-11-02,10.42,,,,,,,,,,,
2005-11-03,10.37,,,,,,,,,,,
2005-11-04,10.32,,,,,,,,,,,
2005-11-05,11.02,,,,,,,,,,,
2005-11-06,11.03,,,,,,,,,,,
2005-11-07,11.04,,,,,,,,,,,
2005-11-08,11.02,,,,,,,,,,,
2005-11-09,11.02,,,,,,,,,,,
2005-11-10,11.0,,,,,,,,,,,
2005-11-11,10.99,,,,,,,,,,,
2005-11-12,10.97,,,,,,,,,,,
2005-11-13,10.97,,,,,,,,,,,
2005-11-14,10.97,,,,,,,,,,,
2005-11-15,10.97,,,,,,,,,,,
2005-11-16,10.97,,,,,,,,,,,
2005-11-17,10.96,,,,,,,,,,,
2005-11-18,10.96,,,,,,,,,,,
2005-11-19,10.94,,,,,,,,,,,
2005-11-20,10.93,,,,,,,,,,,
2005-11-21,10.93,,,,,,,,,,,
2005-11-22,10.92,,,,,,,,,,,
2005-11-23,10.91,,,,,,,,,,,
2005-11-24,10.9,,,,,,,,,,,
2005-11-25,10.89,,,,,,,,,,,
2005-11-26,10.88,,,,,,,,,,,
2005-11-27,10.88,,,,,,,,,,,
2005-11-28,10.87,,,,,,,,,,,
2005-11-29,10.87,,,,,,,,,,,
2005-11-30,10.88,,,,,,,,,,,
2005-12-01,10.79,,,,,,,,,,,
2005-12-02,10.69,,,,,,,,,,,
2005-12-03,10.61,,,,,,,,,,,
2005-12-04,10.51,,,,,,,,,,,
2005-12-05,10.42,,,,,,,,,,,
2005-12-06,10.42,,,,,,,,,,,
2005-12-07,10.42,,,,,,,,,,,
2005-12-08,10.42,,,,,,,,,,,
2005-12-09,10.42,,,,,,,,,,,
2005-12-10,10.42,,,,,,,,,,,
2005-12-11,10.42,,,,,,,,,,,
2005-12-12,10.43,,,,,,,,,,,
2005-12-13,10.43,,,,,,,,,,,
2005-12-14,10.43,,,,,,,,,,,
2005-12-15,10.42,,,,,,,,,,,
2005-12-16,10.4,,,,,,,,,,,
2005-12-17,10.39,,,,,,,,,,,
2005-12-18,10.37,,,,,,,,,,,
2005-12-19,10.36,,,,,,,,,,,
2005-12-20,10.36,,,,,,,,,,,
2005-12-21,10.36,,,,,,,,,,,
2005-12-22,10.36,,,,,,,,,,,
2005-12-23,10.35,,,,,,,,,,,
2005-12-24,10.34,,,,,,,,,,,
2005-12-25,10.33,,,,,,,,,,,
2005-12-26,10.32,,,,,,,,,,,
2005-12-27,10.31,,,,,,,,,,,
2005-12-28,10.96,,,,,,,,,,,
2005-12-29,11.62,,,,,,,,,,,
2005-12-30,12.28,,,,,,,,,,,
2005-12-31,12.95,,,,,,,,,,,
2006-01-01,13.62,,,,,,,,,,,
2006-01-02,12.91,,,,,,,,,,,
2006-01-03,12.17,,,,,,,,,,,
2006-01-04,11.44,,,,,,,,,,,
2006-01-05,10.7,,,,,,,,,,,
2006-01-06,9.97,,,,,,,,,,,
2006-01-07,9.96,,,,,,,,,,,
2006-01-08,9.96,,,,,,,,,,,
2006-01-09,9.96,,,,,,,,,,,
2006-01-10,9.97,,,,,,,,,,,
2006-01-11,9.98,,,,,,,,,,,
2006-01-12,9.98,,,,,,,,,,,
2006-01-13,9.98,,,,,,,,,,,
2006-01-14,9.97,,,,,,,,,,,
2006-01-15,9.96,,,,,,,,,,,
2006-01-16,9.95,,,,,,,,,,,
2006-01-17,9.95,,,,,,,,,,,
2006-01-18,9.95,,,,,,,,,,,
2006-01-19,9.95,,,,,,,,,,,
2006-01-20,9.95,,,,,,,,,,,
2006-01-21,9.95,,,,,,,,,,,
2006-01-22,9.95,,,,,,,,,,,
2006-01-23,9.94,,,,,,,,,,,
2006-01-24,9.94,,,,,,,,,,,
2006-01-25,9.95,,,,,,,,,,,
2006-01-26,9.96,,,,,,,,,,,
2006-01-27,9.97,,,,,,,,,,,
2006-01-28,9.99,,,,,,,,,,,
2006-01-29,10.0,,,,,,,,,,,
2006-01-30,10.01,,,,,,,,,,,
2006-01-31,9.33,,,,,,,,,,,
2006-02-01,9.34,,,,,,,,,,,
2006-02-02,9.34,,,,,,,,,,,
2006-02-03,9.35,,,,,,,,,,,
2006-02-04,9.35,,,,,,,,,,,
2006-02-05,10.03,,,,,,,,,,,
2006-02-06,10.02,,,,,,,,,,,
2006-02-07,10.02,,,,,,,,,,,
2006-02-08,10.02,,,,,,,,,,,
2006-02-09,10.02,,,,,,,,,,,
2006-02-10,10.02,,,,,,,,,,,
2006-02-11,10.03,,,,,,,,,,,
2006-02-12,10.03,,,,,,,,,,,
2006-02-13,10.03,,,,,,,,,,,
2006-02-14,10.03,,,,,,,,,,,
2006-02-15,10.03,,,,,,,,,,,
2006-02-16,10.02,,,,,,,,,,,
2006-02-17,10.01,,,,,,,,,,,
2006-02-18,10.0,,,,,,,,,,,
2006-02-19,9.99,,,,,,,,,,,
2006-02-20,9.98,,,,,,,,,,,
2006-02-21,9.98,,,,,,,,,,,
2006-02-22,9.97,,,,,,,,,,,
2006-02-23,9.97,,,,,,,,,,,
2006-02-24,9.97,,,,,,,,,,,
2006-02-25,9.97,,,,,,,,,,,
2006-02-26,9.96,,,,,,,,,,,
2006-02-27,9.97,,,,,,,,,,,
2006-02-28,9.97,,,,,,,,,,,
