Date,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,CMBS:CMBS,IG_MUNIS:MUB,HY_MUNIS:HYD
2007-03-16,,,0.0,,,
2007-03-23,,,0.0,,,
2007-03-30,,,0.0,,,
2007-04-06,,,0.4074454695350979,,,
2007-04-13,,,0.4089063816749141,,,
2007-04-20,,,0.4074454695350979,,,
2007-04-27,,,0.4069202784535139,,,
2007-05-04,,,1.1697904450746792,,,
2007-05-11,,,1.17083516001537,,,
2007-05-18,,,1.1817486104448272,,,
2007-05-25,,,1.17797085097028,,,
2007-06-01,,,1.9760592298022488,,,
2007-06-08,,,1.9864540289618613,,,
2007-06-15,,,1.9945274757760267,,,
2007-06-22,,,1.9920975582754847,,,
2007-06-29,,,1.985450087824409,,,
2007-07-06,,,2.685894620004357,,,
2007-07-13,,,2.680977693778809,,,
2007-07-20,,,2.664455003397558,,,
2007-07-27,,,2.658271225810696,,,
2007-08-03,,,3.395105608130437,,,
2007-08-10,,,3.402299397191916,,,
2007-08-17,,,3.390668884928491,,,
2007-08-24,,,3.3757416565542235,,,
2007-08-31,,,3.3599379454447478,,,
2007-09-07,,,4.006762921804608,,,
2007-09-14,,,4.019928263489047,,0.0,
2007-09-21,,,4.027152441077578,,0.0,
2007-09-28,,,4.021132539136431,,0.0,
2007-10-05,,,4.696210423643398,,0.0,
2007-10-12,,,4.692922616102617,,0.0,
2007-10-19,,,4.644154281459496,,0.0,
2007-10-26,,,4.635432707391001,,0.0,
2007-11-02,,,5.310038060647257,,0.9651821569807147,
2007-11-09,,,5.3290076026596624,,0.968553727991911,
2007-11-16,,,5.314246673617028,,0.9627880727261078,
2007-11-23,,,5.28340030941025,,0.9626927225977636,
2007-11-30,,,5.249830802513574,,0.9531434461160334,
2007-12-07,,,5.930717732012381,,1.449472245705251,
2007-12-14,,,5.933644762347495,,1.4464535684527988,
2007-12-21,,,5.91727290914498,,1.442021786579042,
2007-12-28,,,6.55273394341099,,1.8987612457634249,
2008-01-04,,,6.499687399678118,,1.883511908907113,
2008-01-11,,,6.46061343040384,,1.8838821173242215,
2008-01-18,,,6.456854819142034,,1.866512448843485,
2008-01-25,,,6.445613986491903,,1.8695957938366488,
2008-02-01,,,7.0468472148300085,,2.362651540274786,
2008-02-08,,,7.05984562606565,,2.3612690246694163,
2008-02-15,,,7.122758405347576,,2.3805184913527366,
2008-02-22,,,7.165568369557551,,2.408908770988041,
2008-02-29,,,7.055734166064786,,2.49392313042109,
2008-03-07,,,7.640446013010226,,2.886221934938134,
2008-03-14,,,7.543589282946119,,2.890848591197276,
2008-03-21,,,7.472180730582578,,2.874432545728182,
2008-03-28,,,7.496802157822183,,2.885643902030065,
2008-04-04,,,7.610496858311248,,3.3679250572451656,
2008-04-11,,,7.60828897625288,,3.30003823648702,
2008-04-18,,,7.678135948726267,,3.289040098863063,
2008-04-25,,,7.687899337965789,,3.327850806445898,
2008-05-02,,,7.578124988603895,,3.7697214926381535,
2008-05-09,,,7.54792678917721,,3.753344646085111,
2008-05-16,,,7.558212397885633,,3.738949314804976,
2008-05-23,,,7.558944928067341,,3.73270415011798,
2008-05-30,,,6.881570583732982,,3.7452112960606585,
2008-06-06,,,7.585031921006924,,4.178449037808267,
2008-06-13,,,7.712756057315544,,4.222723985267258,
2008-06-20,,,7.648359833669459,,4.286135345811539,
2008-06-27,,,7.600767865478879,,4.267080922883096,
2008-07-04,,,7.6736889793095955,,4.651079039866797,
2008-07-11,,,7.632655694936108,,4.622763531404969,
2008-07-18,,,7.746170223374237,,4.64175778986246,
2008-07-25,,,7.698979401988354,,4.657628357680805,
2008-08-01,,,7.632524591014117,,5.088630307644926,
2008-08-08,,,7.634046846275291,,5.074883769771227,
2008-08-15,,,7.621896216442188,,5.027095404174446,
2008-08-22,,,7.601464577123843,,5.025602155063968,
2008-08-29,,,7.544552593830271,,5.024107650997343,
2008-09-05,,,7.607409171924942,,5.360955968002383,
2008-09-12,,,7.517200308239602,,5.355143276319943,
2008-09-19,,,7.5362487559400355,,5.561934081747449,
2008-09-26,,,7.584280331219814,,5.532465668644999,
2008-10-03,,,7.674449825683928,,5.996907874878866,
2008-10-10,,,7.850122400138983,,6.614118190768789,
2008-10-17,,,7.751715391751246,,6.541355889333779,
2008-10-24,,,7.791705654408516,,6.099434635316206,
2008-10-31,,,7.196488919030296,,5.147864275482212,
2008-11-07,,,7.533847858951831,,5.636307191351344,
2008-11-14,,,7.557571338222051,,5.557776581821342,
2008-11-21,,,7.480288995454183,,5.631630722299724,
2008-11-28,,,7.404569881461256,,5.696082832482164,
2008-12-05,,,7.273682961638284,,5.7208174164538885,
2008-12-12,,,7.213970257963763,,5.74810074795476,
2008-12-19,,,7.1858420625298445,,5.560108954674975,
2008-12-26,,,6.575223967972313,,5.047632713161905,
2009-01-02,,,6.981351292699355,,5.610242983187968,
2009-01-09,,,6.903665796656703,,5.51109771830805,
2009-01-16,,,6.939652502505823,,5.540083518816597,
2009-01-23,,,6.977353812660391,,5.735915070491055,
2009-01-30,,,6.409657085783261,,5.116064087183706,
2009-02-06,,,6.86245345937965,,5.541732312105369,0.0
2009-02-13,,,6.820644349472035,,5.500675842252872,0.0
2009-02-20,,,6.834952559842927,,5.541732312105369,0.0
2009-02-27,,,6.832353277828053,,5.585075447754593,0.0
2009-03-06,,,6.790278012707788,,5.662048239672381,1.6851803043229503
2009-03-13,,,6.767035717455645,,5.677551833464445,1.6851803043229503
2009-03-20,,,6.719740441295481,,5.614345391946389,1.663940144117444
2009-03-27,,,6.7254578459791965,,5.6284584070166135,1.6463314959696007
2009-04-03,,,6.6343134475678855,,5.659300037345064,3.127796504259743
2009-04-10,,,6.60554014361157,,5.643431477607627,3.1398568494370656
2009-04-17,,,6.613647456540107,,5.525567867234601,3.1206018434971354
2009-04-24,,,6.616146488101444,,5.528279794731032,3.0734811088823464
2009-05-01,,,6.393093463342743,,5.569066044189086,4.549167333104198
2009-05-08,,,6.394906267188961,,5.58772473403347,4.493086733348183
2009-05-15,,,6.357524974263382,,5.559238120143963,4.409088840678036
2009-05-22,,,6.36773030198645,,5.528880109645254,4.289585788342014
2009-05-29,,,6.40220029530911,,5.589932668310374,4.257701789127066
2009-06-05,,,6.180118493231125,,5.692559898489138,5.613863687707311
2009-06-12,,,6.186638162753484,,5.775935087140105,5.696210411898254
2009-06-19,,,6.165941672057787,,5.763706942772486,5.814798479207941
2009-06-26,,,6.113361884963765,,5.735957779699779,5.783113892756076
2009-07-03,,,5.992603693554788,,5.779981231564315,7.104454716167642
2009-07-10,,,5.9501592916151775,,5.71956429884334,7.130291640509398
2009-07-17,,,5.977820315399185,,5.70592930700288,7.127703462014541
2009-07-24,,,5.971018107783477,,5.704231436816103,7.066036695971363
2009-07-31,,,5.307280380955985,,5.247962010028603,7.033074510113944
2009-08-07,,,5.838198774429252,,5.710026790542633,8.414039652604647
2009-08-14,,,5.775828278114792,,5.69876396417618,8.42313553121229
2009-08-21,,,5.784579224546802,,5.6724554638794205,8.294520319447205
2009-08-28,,,5.754075128658645,,5.626593408038645,8.144130968041187
2009-09-04,,,5.597621390457642,,5.692638237821026,9.287981567153787
2009-09-11,,,5.579731276491963,,5.653811444348387,9.137515526546698
2009-09-18,,,5.574494437384923,,5.614969231637462,8.947275907675241
2009-09-25,,,5.557278149421807,,5.58884461865509,8.697224452538075
2009-10-02,,,5.354419986654225,,5.630807539070161,9.682909152401413
2009-10-09,,,5.354921109874321,,5.705520937167121,10.00883882976185
2009-10-16,,,5.349407319532396,,5.722702690030927,10.154856849427675
2009-10-23,,,5.352412233849775,,5.7044179089165565,9.90204891482493
2009-10-30,,,5.3309558737627,,5.7338448998373215,9.95677594107851
2009-11-06,,,5.403769115372746,,5.748195613027869,11.186237516084748
2009-11-13,,,5.376128910608639,,5.747074997838664,11.293476524014126
2009-11-20,,,5.359682230138996,,5.729134229565972,11.259972987257736
2009-11-27,,,5.337413708256467,,5.706318532620467,11.293476524014126
2009-12-04,,,5.440317336149176,,5.669299355194188,12.285924213487595
2009-12-11,,,5.431205679564253,,5.669299355194188,12.25766096279378
2009-12-18,,,5.433733131209976,,5.670396349494086,12.249611435256268
2009-12-25,,,5.485316951866539,,5.674244652357074,12.22551529375861
2010-01-01,,,5.547579755453957,,5.52060968285222,13.480037640503554
2010-01-08,,,5.517905225380377,,5.507208174501129,13.391744664606712
2010-01-15,,,5.491107661711278,,5.491215598861378,13.339343988358792
2010-01-22,,,5.48035470094298,,5.495471362443723,13.261489016850586
2010-01-29,,,5.471176512300807,,5.499728750245348,13.270085519461214
2010-02-05,,,5.500744285480881,,5.481549158752591,14.285564434477063
2010-02-12,,,5.512544369870435,,5.4804879953917,14.392237376037428
2010-02-19,,,5.529043107702117,,5.481015440934545,14.410960135304496
